FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
2-JKS044.60,5,9.517374999999998,7.833,11.124,18,May,0.026079710144927326,0.021515707287449434,8.919013770591247e-4
2-JKS044.60,6,8.259363636363632,7.695,8.99799999999999,15,June,-0.05716470588235169,0.003248470520363245,9.765624999999999e-4
2-JKS044.60,7,6.602533333333329,4.593,8.53999999999999,18,July,0.029000000000000026,0.020868718181818107,0.025573730468750007
2-JKS044.60,8,5.588461538461533,4.26199999999999,7.43299999999999,18,August,-0.05337019230769191,0.05447842211538401,0.047851562500000035
2-JKS044.60,9,3.6899999999999986,2.205,5.55,13,September,-0.03556785714285714,0.05511966636363634,0.021484375000000014
2-JKS044.60,10,4.266312499999999,2.77,6.075,19,October,0.014237500000000014,0.06623710578947328,0.18723798581492826
2-JKS046.40,5,9.49212499999999,7.333,10.986,18,May,-0.0057000000000004825,0.024469639090909046,0.9381652397905107
2-JKS046.40,6,8.08945454545454,7.42199999999999,9.35699999999999,15,June,-0.050599999999999,0.019496190000001894,9.765624999999999e-4
2-JKS046.40,7,6.369933333333328,3.43599999999999,7.94299999999999,18,July,0.01571515151515153,0.032748291363635704,0.27685546875000006
2-JKS046.40,8,5.172692307692305,4.019,6.8,17,August,-0.04592499999999873,0.032060249605264074,0.0024414062500000017
2-JKS046.40,9,3.8263076923076893,2.362,4.926,13,September,-0.0341682769726252,0.029753227439615608,0.0034179687500000026
2-JKS046.40,10,5.125666666666662,2.25,6.42799999999999,18,October,0.02982974137931013,0.025297714568965762,0.025573730468750007
2-JKS048.90,5,9.212624999999997,7,10.429,18,May,-0.009250000000002423,0.033407919999999786,0.48506146433331193
2-JKS048.90,6,7.148555555555549,5.88199999999999,8.74499999999999,13,June,-0.08144444444444474,0.0823607833333332,0.0078125
2-JKS048.90,7,5.682357142857139,4.729,8.56,18,July,-0.05466666666666439,0.04921946884615394,0.0031651969166425343
2-JKS048.90,8,3.8809230769230716,3.01299999999999,5.23299999999999,18,August,-0.04447222222222166,0.03655733621794863,0.0034179687500000026
2-JKS048.90,9,4.805076923076921,3.362,7.1,13,September,-0.08094444444444446,0.02758384787878787,0.0034179687500000026
2-JKS048.90,10,6.955999999999997,4.43299999999999,8.38299999999999,19,October,0.033638888888888885,0.028006457246377136,0.06372070312500001
2-JKS053.48,5,9.406562499999998,7.1,11.4,18,May,-0.02440909090909093,0.06279055384615488,0.12973022460937503
2-JKS053.48,6,8.385999999999997,7.269,10.08,13,June,-0.05150974025974107,0.08554634090909209,0.09765625
2-JKS053.48,7,8.42276923076923,7.14,10.7,16,July,-0.05628598484848484,0.01810849886363636,4.882812500000003e-4
2-JKS053.48,8,8.115583333333332,7.605,8.75,17,August,0.004595238095238319,0.018550150000000407,0.08293108208496205
2-JKS053.48,9,8.39575,6.41,9.3,12,September,0.008333333333333304,0.027449586956521783,0.6660165023369173
2-JKS053.48,10,9.11476923076923,7.8,10.4,17,October,0.053769230769230805,0.021864631103678932,2.4414062500000016e-4
2-XDD000.40,5,9.144444444444442,5.05999999999999,12.7,13,May,-0.29499999999999993,0.35644174999999795,0.0078125
2-XDD000.40,6,11.258333333333331,8.59,13.25,12,June,0.6799999999999953,0.37559200000000703,0.14111613817133617
2-XDD000.40,7,10.7075,3.95,14.28,15,July,0.46340909090909177,0.2190017348484863,0.007812500000000002
2-XDD000.40,8,11.161999999999999,6.9,15.82,30,August,0.09964285714285703,0.6750419000000001,0.625
2-XDD000.40,9,6.521666666666666,3.43,14.13,10,September,0.4957142857142872,0.265941375,0.05847526156565288
2-XDD000.40,10,8.257272727272728,4.33,16.2,13,October,0.3426388888888889,0.3607365833333331,0.0019531249999999998
4ABSA000.62,5,8.835272727272718,6.732,11.2,24,May,0.014312500000000616,0.08545335749999974,0.84553420037293
4ABSA000.62,6,7.135642857142854,5.035,10.548,36,June,-0.014664285714285744,0.10521052681818151,0.9545991651324017
4ABSA000.62,7,6.164359999999996,3.72699999999999,11.111,25,July,-0.05929166666666667,0.08618848000000061,0.03417378664016723
4ABSA000.62,8,4.547499999999996,3.232,8.66,31,August,-0.009187500000000005,0.043346542105263085,0.22276782932615216
4ABSA000.62,9,3.679399999999998,1.81299999999999,8.78999999999999,20,September,-0.08004545454545453,0.03971149715909086,0.00678758108458152
4ABSA000.62,10,4.614249999999997,2.423,7.1,30,October,-0.06378571428571427,0.10566613750000096,0.028812027155174755
4ABWR002.50,5,8.859454545454541,7.179,11.172,24,May,0.07187121212121143,0.06394274090909444,0.02505376600649569
4ABWR002.50,6,7.484142857142855,4.46499999999999,11.041,38,June,-0.016072727272727252,0.10411734999999997,0.5017245511579619
4ABWR002.50,7,6.189919999999993,4.093,10.0589999999999,27,July,0.012531746031747334,0.09895766666666585,0.5964998602867125
4ABWR002.50,8,4.750199999999996,3.282,8.41,32,August,0.01802976190476168,0.031088870454545038,0.0034192204475402828
4ABWR002.50,9,3.7253809523809482,2.35199999999999,8.86999999999999,21,September,0.003033333333332348,0.040586174999999364,0.7079343795776366
4ABWR002.50,10,4.288884615384612,2.746,6.71,34,October,0.013440000000000207,0.06267665024999984,0.5763132196270261
4ABWR010.55,5,7.783999999999996,5.639,10.67,24,May,-0.05043859649122978,0.10073900065789727,0.26151990890502924
4ABWR010.55,6,6.540964285714282,2.67799999999999,12.891,37,June,-0.1556249999999944,0.08518959696969611,7.199022357522944e-4
4ABWR010.55,7,5.232666666666664,2.24,8.77999999999999,27,July,-0.13979166666666665,0.10559818499999939,0.021441572249429074
4ABWR010.55,8,4.3526399999999965,1.823,8.59,34,August,-0.07033125000000032,0.08533121147727414,0.001815676689147949
4ABWR010.55,9,3.3507619047619026,1.622,9.27,21,September,-0.0719083333333321,0.04534950269230587,0.0010023117065429685
4ABWR010.55,10,3.8910799999999957,1.93599999999999,5.743,33,October,-0.03302499999999999,0.08394398833333414,0.4261419773101806
4ABWR017.42,5,7.039954545454542,3.867,9.05,24,May,6.470588235294189e-4,0.06571624500000049,0.8710389471064994
4ABWR017.42,6,6.551884615384609,2.402,10.525,34,June,-0.08169999999999486,0.13002402000000726,0.018166722660281492
