FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
2-JKS044.60,5,9.524866666666664,7.833,11.124,17,May,0.024611538461537952,0.025894654423075564,1.8310546875000008e-4
2-JKS044.60,6,8.259363636363632,7.695,8.99799999999999,14,June,-0.05716470588235169,0.003248470520363245,9.765624999999999e-4
2-JKS044.60,7,6.611214285714282,4.593,8.53999999999999,16,July,0.02400000000000002,0.027897589999999965,0.0327240583532801
2-JKS044.60,8,5.521090909090904,4.26199999999999,6.73299999999999,14,August,-0.053333333333332913,0.0453484659090912,0.024414062499999997
2-JKS044.60,9,3.6899999999999986,2.205,5.55,13,September,-0.03556785714285714,0.05511966636363634,0.021484375000000014
2-JKS044.60,10,3.898699999999998,2.77,4.84999999999999,11,October,-0.00975,0.049361858823529406,0.41421617824252505
2-JKS046.40,5,9.476466666666656,7.333,10.986,17,May,0.0031884615384615202,0.04179221307692358,0.6787719726562501
2-JKS046.40,6,8.08945454545454,7.42199999999999,9.35699999999999,14,June,-0.050599999999999,0.019496190000001894,9.765624999999999e-4
2-JKS046.40,7,6.33371428571428,3.43599999999999,7.94299999999999,16,July,-0.0018750000000009592,0.06631987500000137,0.9499321762217291
2-JKS046.40,8,5.172692307692305,4.019,6.8,15,August,-0.04592499999999873,0.032060249605264074,0.0024414062500000017
2-JKS046.40,9,3.8263076923076893,2.362,4.926,13,September,-0.0341682769726252,0.029753227439615608,0.0034179687500000026
2-JKS046.40,10,5.146785714285709,2.25,6.42799999999999,15,October,0.03325624999999965,0.03865349999999963,0.012015867172801377
2-JKS048.90,5,9.095153846153844,7,10.233,15,May,-9.166666666678611e-4,0.03540590000000227,0.8925781250000002
2-JKS048.90,6,7.148555555555549,5.88199999999999,8.74499999999999,12,June,-0.08144444444444474,0.0823607833333332,0.0078125
2-JKS048.90,7,5.51783333333333,4.729,6.924,14,July,-0.04928260869565161,0.0378815043478282,0.005319949919678765
2-JKS048.90,8,3.8809230769230716,3.01299999999999,5.23299999999999,17,August,-0.04447222222222166,0.03655733621794863,0.0034179687500000026
2-JKS048.90,9,4.497799999999998,3.362,6.73,10,September,-0.06822051282051284,0.044169125000001884,0.06636912925875019
4ABSA000.62,5,8.688684210526306,6.732,11.2,21,May,0.016721590909091078,0.060963501136364694,1
4ABSA000.62,6,7.071407407407405,5.035,10.548,30,June,-0.02138750000000005,0.08693595749999826,0.8223382681608199
4ABSA000.62,7,5.739454545454541,3.72699999999999,8.13899999999999,22,July,-0.07094642857142762,0.05435336013986072,3.619194030761718e-4
4ABSA000.62,8,4.382999999999996,3.232,5.44099999999999,26,August,-0.022323076923076918,0.043762677179487224,0.031807839870452874
4ABSA000.62,9,3.3192222222222214,1.81299999999999,4.63,18,September,-0.08023295454545454,0.03998948465909087,0.0010882278455951108
4ABSA000.62,10,4.591826086956519,2.423,7.1,25,October,-0.07692857142857143,0.12475019999999973,0.0027263164520263668
4ABWR002.50,5,8.71533333333333,7.179,11.172,20,May,0.10137500000000096,0.07739172000000083,0.06731744537473966
4ABWR002.50,6,7.472590909090907,4.46499999999999,11.041,29,June,0.10509065934065934,0.07400887254901888,0.0034767874777355957
4ABWR002.50,7,5.946761904761896,4.093,10.0589999999999,22,July,-0.012977777777776438,0.08336918666666547,0.33765983581542963
4ABWR002.50,8,4.575190476190473,3.282,5.76799999999999,26,August,0.017161363636364113,0.03326078318181958,0.005541801452636718
4ABWR002.50,9,3.468149999999996,2.35199999999999,4.37,20,September,-0.0013333333333333346,0.03179647499999999,0.7228208997111943
4ABWR002.50,10,4.141999999999997,3.027,6.12,25,October,-0.03370098039215758,0.06656489852941282,0.168792724609375
4ABWR010.55,5,7.548899999999996,5.639,10.003,22,May,-0.09118181818181822,0.1203808993006986,0.016023633189003173
4ABWR010.55,6,6.2826799999999965,2.67799999999999,12.891,32,June,-0.17389010989010914,0.08352034307692364,1.0073184967041012e-5
4ABWR010.55,7,4.917909090909089,2.24,7.42199999999999,24,July,-0.17369444444444415,0.06894090000000755,2.7648307089400286e-4
4ABWR010.55,8,4.164217391304344,1.823,6.03099999999999,26,August,-0.1087666666666672,0.11354862749999572,4.935264587402343e-5
4ABWR010.55,9,3.0547999999999975,1.622,4.905,20,September,-0.07574999999999754,0.03452810666666229,2.0326458110306208e-4
4ABWR010.55,10,3.8952173913043433,1.93599999999999,5.743,29,October,-0.06580624999999998,0.08497254208333443,0.006710529327392577
4ABWR017.42,5,6.84883333333333,3.867,9.05,20,May,0.03543589743589745,0.11628906153846046,0.38369388713833996
4ABWR017.42,6,5.834849999999998,2.402,10.525,27,June,-0.03231730769230808,0.0828371070512827,0.13050719304432123
4ABWR017.42,7,5.295619047619045,3.112,8.78299999999999,24,July,0.012412698412698379,0.06797710303030306,0.3737249374389648
4ABWR017.42,8,5.43628571428571,2.956,9.025,24,August,0.009649999999998982,0.14634085666666427,0.6827135086059569
4ABWR017.42,9,6.506249999999996,3.75,8.97799999999999,20,September,-0.04454326923076985,0.08682001057692212,0.10435177739142468
4ABWR017.42,10,7.768352941176467,6.109,9.6,24,October,-0.04565000000000232,0.10017971173913355,0.0013427734375000002
4ACCK001.80,5,9.16954999999999,8.03299999999999,10.666,21,May,-0.0445357142857149,0.0690732749999994,0.2548092680556696
4ACCK001.80,6,7.49104545454545,3.79,11,25,June,0.05057142857142839,0.12443955999999957,0.15597057342529294
4ACCK001.80,7,5.918214285714284,4.876,7.088,14,July,-0.06671176470588261,0.05825794333333334,0.008357827641729444
4ACCK001.80,8,4.746631578947363,3.11,6.634,23,August,-0.0044999999999999485,0.06671699999999989,0.98432159423828125
4ACCK001.80,9,3.4296111111111074,2.362,4.49699999999999,18,September,-0.045782051282051275,0.03600084076923004,0.007690429687500001
4ACCK001.80,10,5.16052631578947,3.08199999999999,7.27,22,October,0.01464318181818184,0.06372484363636174,0.98432159423828125
4ACOA000.60,5,8.751949999999997,6.918,10.789,22,May,-0.017366666666668352,0.06246923333333334,0.4665438544818333
4ACOA000.60,6,7.012391304347822,3.938,9.018,27,June,-0.04854166666666558,0.05063940735294277,0.6433901786804198
4ACOA000.60,7,5.560571428571425,3.632,7.049,21,July,-0.05592857142857173,0.0671300100000004,0.00428485870361328
4ACOA000.60,8,4.374124999999997,2.92799999999999,5.85799999999999,24,August,0.004177884615383577,0.036484134579393174,0.943053770411126
4ACOA000.60,9,3.3488333333333298,2.04499999999999,4.357,18,September,-0.09742279411764707,0.06363975710784407,3.002223490125602e-4
4ACOA000.60,10,4.469523809523807,2.50199999999999,6.931,24,October,-0.03338888888888833,0.12817938106060686,0.21568012237548825
4AGIL002.39,5,7.026049999999995,4.82899999999999,11.679,22,May,-0.0318869565217392,0.1599424582608672,0.05936721185665332
4AGIL002.39,6,5.065374999999995,2.93299999999999,9.121,29,June,-0.1477857142857143,0.08021336666666666,3.359212215357872e-4
4AGIL002.39,7,4.965999999999995,1.9,11.085,23,July,-0.18449278846153777,0.08657314817307665,5.6732276516344325e-5
4AGIL002.39,8,4.31660869565217,1.941,7.16899999999999,27,August,-0.1675729166666674,0.09236818625000034,1.192092895507812e-6
4AGIL002.39,9,3.7680499999999975,1.89199999999999,5.867,20,September,-0.13038235294117698,0.04363318342711217,2.3515403487594383e-4
4AGIL002.39,10,5.326349999999998,3.16,7.55,25,October,-0.0723384615384618,0.05088470108974415,0.0038093309640640405
4AROA018.36,7,3.0483999999999973,2.069,4.064,15,July,-0.004324973876698008,0.012279708087774963,0.38940429687500006
4AROA018.36,8,3.2801818181818128,1.69199999999999,5.051,11,August,0.020145833333333335,0.056508811029410716,0.36523437499999994
4AROA018.36,9,4.298899999999997,2.198,6.34499999999999,10,September,-0.08187499999999748,0.16849572500000248,0.1026940116086454
4AROA038.49,5,7.450799999999994,5.376,8.94999999999999,10,May,-0.023616666666665315,0.070662363333334,0.76953125
4AROA038.49,6,6.196599999999993,3.52499999999999,8.28599999999999,10,June,0.021166666666666705,0.12812135000000263,0.6100665567498502
4AROA038.49,7,6.01573333333333,3.887,7.68599999999999,15,July,0.07279999999999949,0.040735879090909505,6.103515625000002e-4
4AROA038.49,8,6.5862142857142825,4.05499999999999,8.249,14,August,0.08300000000000071,0.05553396000000053,0.0010939399472879988
4AROA140.66,5,7.983874999999997,6.477,8.79499999999999,19,May,-0.0038076923076923157,0.027713215384615332,0.43319702148437506
4AROA140.66,6,6.52681818181818,3.5,8.412,12,June,-0.010078571428571806,0.05508520875000162,0.7001953124999999
4AROA140.66,7,4.759294117647054,2.983,8.577,18,July,0.029705769230769487,0.05275204846154076,0.19009399414062503
4AROA140.66,8,3.8331428571428527,2.624,5.165,17,August,0.005999999999994898,0.0453990090909091,1
4AROA140.66,9,3.604454545454542,2.17099999999999,4.86,12,September,0.032153508771930114,0.048759982894736445,0.013671874999999998
4AROA140.66,10,4.884399999999996,1.9,7.17799999999999,14,October,0.03129511278195552,0.1211960978546895,0.18485825379822088
4AROA145.34,5,8.517562499999995,6.868,9.53299999999999,19,May,-0.00953273809523755,0.02219630057692277,0.22422912586005322
4AROA145.34,6,6.672214285714283,3.45,8.166,16,June,-0.0794999999999999,0.012725649999999452,0.014329877528901419
4AROA145.34,7,5.702624999999997,4.26999999999999,9.30799999999999,17,July,-0.03202705627705628,0.031849486713286725,7.629394531250003e-4
4AROA145.34,8,5.024461538461537,3.781,6.083,17,August,-0.02758543417366918,0.018900035294117414,0.0046386718750000035
4AROA145.34,9,5.002857142857141,3.75,6.20399999999999,15,September,-0.0036666666666666644,0.025217205263157877,0.9000613080475436
4AROA145.34,10,5.727799999999996,3.34799999999999,7.74,12,October,-0.024891666666666944,0.09958687186274552,0.16015625
4AROA158.22,5,8.89108333333333,7.833,9.727,14,May,0.0016499999999999738,0.1073065445454536,0.906293509044724
4AROA158.22,6,7.757666666666663,4.567,12.25,29,June,0.0855699300699297,0.09266249999999802,0.012604832649230978
4AROA158.22,7,5.863294117647056,4.86599999999999,6.878,17,July,-0.07575000000000065,0.055385699999991454,0.020156860351562503
4AROA158.22,8,4.5725882352941145,3.15499999999999,6.07399999999999,23,August,0.03262500000000007,0.06255301940559449,0.05053710937500001
4AROA158.22,9,3.8618999999999954,2.84799999999999,4.822,20,September,0.016562500000000646,0.0581364524999998,0.6407152270059902
4AROA158.22,10,5.439687499999997,3.94499999999999,6.867,22,October,-0.019549999999997382,0.03618779500000386,0.1705273108433907
4AROA163.76,5,9.012949999999984,7.43299999999999,10.8409999999999,22,May,-0.014700000000000326,0.06080906363636337,0.5216732025146484
