FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
2-JKS044.60,5,11.990555555555556,8,15.5,18,May,-0.0050735294117647085,0.09831491249999995,0.7604234351545746
2-JKS044.60,6,17.872857142857143,15.13,19.9,14,June,0.031854636591478726,0.04823854784688999,0.2091743487838535
2-JKS044.60,7,17.818125,13.32,21.1,16,July,-0.03473684210526316,0.061317957894736784,0.39339317948787816
2-JKS044.60,8,16.327333333333332,10.2,19.4,15,August,-0.10095611285266458,0.06822634676378388,0.16882324218750003
2-JKS044.60,9,12.174615384615384,7.1,16.01,13,September,0.034934210526315776,0.10269606052631582,0.03271484375000002
2-JKS044.60,10,5.925,0.92,11.07,12,October,-0.16651785714285713,0.11359591911764703,0.1259438386422662
2-JKS046.40,5,11.691176470588236,7.9,15,17,May,0.06999999999999992,0.08450819999999971,0.017425537109375003
2-JKS046.40,6,17.259285714285713,14.82,19.4,14,June,0.027642140468227428,0.05485619999999988,0.6154314715052189
2-JKS046.40,7,17.22875,11.87,20.7,16,July,-0.08239234449760745,0.05938432662538726,0.07391357421875001
2-JKS046.40,8,15.6,10.4,18.9,15,August,-0.07870689655172411,0.06492765517241379,0.08325195312500001
2-JKS046.40,9,11.236923076923077,6.2,15.18,13,September,0.11052083333333329,0.09078718750000005,0.010498046875000007
2-JKS046.40,10,5.166,1.31,10.12,15,October,-0.058333333333333334,0.12775069999999994,0.030151367187500007
2-JKS048.90,5,10.985333333333333,7.2,14.48,15,May,0.051623376623376606,0.0628740889510489,1.8310546875000008e-4
2-JKS048.90,6,16.558333333333334,13.8,18.44,12,June,0.025194805194805152,0.055438279720279766,0.5185546875000002
2-JKS048.90,7,16.697857142857142,12.7,21.5,14,July,-0.01200664136622393,0.09489624648956402,0.45103589747961725
2-JKS048.90,8,14.638823529411765,9.2,18.3,17,August,-0.05999999999999994,0.10271497727272724,0.03479003906250001
2-JKS048.90,9,10.412,5.4,14.4,10,September,0.17230769230769225,0.2712714487179487,0.193359375
2-JKS048.90,10,4.605555555555555,1.88,8.1,9,October,-0.10124999999999995,0.10990199516129041,0.12890625
2-JKS053.48,5,3.5991666666666666,1.1,6.86,12,May,0.06599999999999999,0.06959983333333332,0.013435415683849091
2-JKS053.48,6,5.702,1.7,9.01,10,June,0.30000000000000004,0.17939459999999996,0.014305878435429633
2-JKS053.48,7,4.891111111111111,1.8,7.7,9,July,0.08618749999999993,0.14409018750000033,0.07421875
2-JKS053.48,8,4.549090909090909,0.03,9,11,August,0.010437500000000018,0.07224586249999998,0.24023437499999997
2-JKS053.48,9,3.05,1.5,5.26,4,September,0.15220588235294114,0.0848134411764706,0.19746607335801866
2-JKS053.48,10,3.0580000000000003,0.1,5.76,5,October,0.043509957325746806,0.07138052550414188,0.3125
2-XDD000.40,5,0,0,0,13,May,0,0,NA
2-XDD000.40,6,0.12090909090909091,0,1.33,12,June,0,0,1
2-XDD000.40,7,0,0,0,15,July,0,0,NA
2-XDD000.40,8,0.10241379310344828,0,2.97,30,August,0,0,1
2-XDD000.40,9,0.03777777777777778,0,0.34,10,September,0,0,1
2-XDD000.40,10,0.11538461538461539,0,1.5,13,October,0,0,1
4ABSA000.62,5,12.208095238095238,8.1,17.29,21,May,0.16250000000000003,0.16173121034482757,0.001858711242675781
4ABSA000.62,6,15.065172413793103,11.96,18.25,29,June,0.021980676328502473,0.1076435239866699,0.5361509844660758
4ABSA000.62,7,13.784761904761904,10.1,19.64,21,July,0.11937499999999993,0.11582812500000003,0.001858711242675781
4ABSA000.62,8,10.685384615384615,7.5,14.53,26,August,0.024999999999999988,0.10766499999999994,0.20600583969616187
4ABSA000.62,9,6.533333333333333,2.16,10.36,18,September,0.23469696969696968,0.07132204545454546,2.1372191522501475e-4
4ABSA000.62,10,2.1241666666666665,0.15,6.4,24,October,-0.01589285714285714,0.09842816666666666,0.6230943202972417
4ABWR002.50,5,12.45608695652174,7.4,17.02,23,May,0.07964285714285713,0.09247382758620674,0.004851341247558593
4ABWR002.50,6,16.476206896551723,12.7,22.7,29,June,-0.018750000000000044,0.11078584090909097,0.2746259197592735
4ABWR002.50,7,14.408260869565218,11.31,22.1,23,July,0.01642857142857146,0.08089797272727271,0.7313888072967528
4ABWR002.50,8,11.696296296296296,7.8,17,27,August,-0.11118055555555556,0.10732670833333337,3.387331962585448e-4
4ABWR002.50,9,8.070500000000001,1.3,25.7,20,September,0.1672727272727273,0.1536962,0.014379673248330454
4ABWR002.50,10,2.6277777777777778,0.05,7.1,27,October,-0.027057416267942586,0.07650641626794259,0.005465239286422729
4ABWR010.55,5,13.69,7.5,19.79,22,May,0.2113095238095238,0.08966605747126437,6.511966913034016e-4
4ABWR010.55,6,16.414375,13.6,21.5,32,June,0.039950980392156873,0.061806679487179446,0.03241782097491788
