FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
2-JKS044.60,5,11.851176470588236,8,15.5,17,May,-0.008249999999999971,0.11939481842105258,0.9999999999999998
2-JKS044.60,6,17.872857142857143,15.13,19.9,14,June,0.031854636591478726,0.04823854784688999,0.2091743487838535
2-JKS044.60,7,17.818125,13.32,21.1,16,July,-0.03473684210526316,0.061317957894736784,0.39339317948787816
2-JKS044.60,8,16.765,13.57,19.4,14,August,-0.11154761904761898,0.04664449332591779,0.004028320312500002
2-JKS044.60,9,12.174615384615384,7.1,16.01,13,September,0.034934210526315776,0.10269606052631582,0.03271484375000002
2-JKS044.60,10,6.38,3.1,11.07,11,October,-0.11437499999999998,0.13683162499999993,0.6376953124999999
2-JKS046.40,5,11.691176470588236,7.9,15,17,May,0.06999999999999992,0.08450819999999971,0.017425537109375003
2-JKS046.40,6,17.259285714285713,14.82,19.4,14,June,0.027642140468227428,0.05485619999999988,0.6154314715052189
2-JKS046.40,7,17.22875,11.87,20.7,16,July,-0.08239234449760745,0.05938432662538726,0.07391357421875001
2-JKS046.40,8,15.6,10.4,18.9,15,August,-0.07870689655172411,0.06492765517241379,0.08325195312500001
2-JKS046.40,9,11.236923076923077,6.2,15.18,13,September,0.11052083333333329,0.09078718750000005,0.010498046875000007
2-JKS046.40,10,5.166,1.31,10.12,15,October,-0.058333333333333334,0.12775069999999994,0.030151367187500007
2-JKS048.90,5,10.985333333333333,7.2,14.48,15,May,0.051623376623376606,0.0628740889510489,1.8310546875000008e-4
2-JKS048.90,6,16.558333333333334,13.8,18.44,12,June,0.025194805194805152,0.055438279720279766,0.5185546875000002
2-JKS048.90,7,16.697857142857142,12.7,21.5,14,July,-0.01200664136622393,0.09489624648956402,0.45103589747961725
2-JKS048.90,8,14.638823529411765,9.2,18.3,17,August,-0.05999999999999994,0.10271497727272724,0.03479003906250001
2-JKS048.90,9,10.412,5.4,14.4,10,September,0.17230769230769225,0.2712714487179487,0.193359375
4ABSA000.62,5,12.208095238095238,8.1,17.29,21,May,0.16250000000000003,0.16173121034482757,0.001858711242675781
4ABSA000.62,6,14.993333333333334,11.96,18.25,30,June,-0.0045467836257310264,0.08956271875,0.8370254843701518
4ABSA000.62,7,13.63090909090909,10.1,19.64,22,July,0.11999999999999993,0.13911730000000003,5.122217273897194e-4
4ABSA000.62,8,10.685384615384615,7.5,14.53,26,August,0.024999999999999988,0.10766499999999994,0.20600583969616187
4ABSA000.62,9,6.533333333333333,2.16,10.36,18,September,0.23469696969696968,0.07132204545454546,2.1372191522501475e-4
4ABSA000.62,10,2.0444,0.13,6.4,25,October,-0.02303571428571429,0.08202760087719296,0.27518427371978754
4ABWR002.50,5,12.6915,7.4,17.02,20,May,0.10961805555555557,0.10757631740196072,0.0014118310133370367
4ABWR002.50,6,16.476206896551723,12.7,22.7,29,June,-0.018750000000000044,0.11078584090909097,0.2746259197592735
4ABWR002.50,7,14.353181818181818,11.31,22.1,22,July,0,0.10857536842105256,0.5882844808893127
4ABWR002.50,8,11.8,7.8,17,26,August,-0.08803571428571427,0.10625299999999986,5.017817046066207e-4
4ABWR002.50,9,8.070500000000001,1.3,25.7,20,September,0.1672727272727273,0.1536962,0.014379673248330454
4ABWR002.50,10,2.6964,0.5,7.1,25,October,-0.027057416267942586,0.05916592464114832,0.0061292052268981925
4ABWR010.55,5,13.69,7.5,19.79,22,May,0.2113095238095238,0.08966605747126437,6.511966913034016e-4
4ABWR010.55,6,16.414375,13.6,21.5,32,June,0.039950980392156873,0.061806679487179446,0.03241782097491788
4ABWR010.55,7,14.94125,11.11,19.06,24,July,0.14449999999999996,0.09308609999999998,1.4960765838623069e-4
4ABWR010.55,8,12.403461538461539,7.9,21.72,26,August,0.03268907563025208,0.09466283333333325,0.06688320636749277
4ABWR010.55,9,7.1615,3.1,11.45,20,September,0.10107142857142859,0.10038098076923077,1.1142286546336675e-4
4ABWR010.55,10,2.972413793103448,0.53,7.5,29,October,0.008666666666666642,0.06399177211538455,0.8647311441600322
4ABWR017.42,5,8.781,4.2,12.1,20,May,0.006666666666666672,0.10650010000000011,0.513491824308902
4ABWR017.42,6,11.61,3.7,25.5,27,June,-0.00406698564593303,0.1209118557087906,0.7857417166233062
4ABWR017.42,7,9.822916666666666,4.7,12.99,24,July,0,0.14373518181818173,0.43587627794603107
4ABWR017.42,8,8.05,4.38,11.34,24,August,0.08227272727272725,0.0587187631578947,0.010507822036743181
4ABWR017.42,9,4.6895,1.6,9.2,20,September,0.05681818181818185,0.18135375,0.2773551940917969
4ABWR017.42,10,2.3525,0.85,4.51,24,October,0.049952380952380956,0.026101235294117647,0.0013321458581561228
4ACCK001.80,5,11.524285714285714,8.3,16.16,21,May,0.06398550724637679,0.05516008695652175,4.100799560546874e-5
4ACCK001.80,6,14.3484,0,19,25,June,0.006999999999999851,0.10773560000000021,0.23036134243011472
4ACCK001.80,7,14.760714285714286,11.4,19.41,14,July,-5.681818181819068e-4,0.08999197826086952,0.4897468926550186
4ACCK001.80,8,11.54391304347826,6.5,16.99,23,August,0.019999999999999973,0.09686320000000001,0.3765220642089843
4ACCK001.80,9,6.895555555555555,1.7,14.45,18,September,0.13062500000000005,0.1534187543859649,0.023503134058419153
4ACCK001.80,10,2.2027272727272726,0.12,9.3,22,October,-0.02477272727272727,0.042148200000000004,0.04410036937619143
4ACOA000.60,5,12.310454545454546,7.9,17.34,22,May,0.12500000000000008,0.15269168478260878,0.005231639638359652
4ACOA000.60,6,15.151851851851852,11.03,27.3,27,June,-0.017988095238095244,0.08449054999999991,0.5943967103958129
4ACOA000.60,7,13.154285714285715,10.6,17.06,21,July,0.10670454545454548,0.07160284090909098,0.001374244689941406
4ACOA000.60,8,10.51375,7.5,13.8,24,August,0.08236363636363639,0.07504780000000001,0.0194419622421265
4ACOA000.60,9,6.3661111111111115,2.48,10.37,18,September,0.21375000000000002,0.10878577500000004,2.1372191522501475e-4
4ACOA000.60,10,2.14875,0,6.2,24,October,-0.03814814814814815,0.12231449999999998,0.09138675473528257
4AGIL002.39,5,12.023636363636363,7,17.51,22,May,0.06915384615384615,0.20313249230769215,0.07942724227905272
4AGIL002.39,6,14.160344827586206,10.5,18.2,29,June,0.038541666666666585,0.10513629807692298,0.045519698411226266
4AGIL002.39,7,13.054782608695652,9.61,16.98,23,July,0.15097222222222217,0.10398791666666655,2.534389495849609e-4
4AGIL002.39,8,10.058148148148149,6.4,13.59,27,August,0.05714285714285723,0.11319021739130465,0.0016869753599166868
4AGIL002.39,9,6.0245,1.8,10.4,20,September,0.18666666666666665,0.129418625,9.542330812821135e-5
4AGIL002.39,10,1.9532,0.33,6.4,25,October,-0.009375000000000001,0.04169812499999998,0.20357622354788252
4AROA018.36,7,11.972666666666667,8.4,14.7,15,July,0.0044999999999999814,0.09428786888888885,0.33026123046875006
4AROA018.36,8,9.58909090909091,7.07,12.33,11,August,0.026335227272727232,0.09429311931818185,0.7646484374999999
4AROA018.36,9,5.741,0.7,9.19,10,September,0.1814423076923077,0.3461015653846154,0.18485825379822088
4AROA038.49,5,4.781,0.86,10.92,10,May,-0.1434090909090909,0.12169675,0.001953125
4AROA038.49,6,4.015,0.92,8.9,10,June,0.08000000000000007,0.149319,0.5402913746074198
4AROA038.49,7,4.006666666666667,0.16,8.1,15,July,-0.07177536231884056,0.14156824550724637,0.0011596679687500004
4AROA038.49,8,2.612142857142857,0.07,6.5,14,August,-0.003836206896551696,0.031913855799373045,0.18729252170151317
4AROA140.66,5,6.899473684210526,2.7,10.72,19,May,-0.062499999999999944,0.07508038461538472,0.14468765258789063
4AROA140.66,6,10.923333333333334,9,16,12,June,-0.06150000000000002,0.1214319999999999,0.04529278621703294
4AROA140.66,7,10.012777777777778,6.5,13.6,18,July,-0.02137254901960782,0.06398644117647045,0.13863651568948343
4AROA140.66,8,7.603529411764706,3.15,10.1,17,August,-0.013769230769230756,0.030119519629803523,0.07968139648437501
4AROA140.66,9,2.849090909090909,1,6.79,12,September,0.037499999999999964,0.03741800000000006,0.24023437499999997
4AROA140.66,10,1.33,0.1,3.23,14,October,0.005346153846153847,0.04857952943143812,0.7868652343750002
4AROA145.34,5,5.168947368421053,2.4,9.2,19,May,-0.0077777777777777845,0.07365639166666658,0.21011734008789063
4AROA145.34,6,7.9193750000000005,4,10.03,16,June,0.007781249999999978,0.058288924431818163,0.8208923339843751
4AROA145.34,7,8.180588235294117,4.98,10.8,17,July,-0.047738095238095246,0.10028354830917874,0.15937805175781253
4AROA145.34,8,5.868823529411765,1.73,7.49,17,August,0.014000000000000012,0.030131336842105214,0.32894897460937506
4AROA145.34,9,2.9578571428571427,0.8,5.92,15,September,0.030505050505050507,0.047363035650623886,0.07871780583378114
4AROA145.34,10,1.220909090909091,0.2,3.26,12,October,0.03487179487179487,0.07199027692307693,0.10156249999999999
4AROA158.22,5,10.157857142857143,8.3,12.2,14,May,-0.09136363636363634,0.09540627272727309,0.010757133119789637
4AROA158.22,6,14.25,3.4,20.5,29,June,-0.07969298245614027,0.17422205215311,0.12603325769305226
4AROA158.22,7,12.965294117647058,8.87,18.05,17,July,0.0711538461538462,0.1910273076923074,0.22468566894531253
4AROA158.22,8,11.966521739130435,7.3,18,23,August,-0.1441935483870968,0.1115503050803186,0.021372318267822262
4AROA158.22,9,5.802,1.3,13.96,20,September,0.12722222222222226,0.09319199999999998,0.0019855499267578125
4AROA158.22,10,2.373181818181818,0,7.6,22,October,-0.08819444444444445,0.05662708333333333,0.0016350362036130159
4AROA163.76,5,11.261363636363637,7.9,15.08,22,May,0.007272727272727279,0.11212537651821858,0.38484337486899356
4AROA163.76,6,15.44516129032258,10.7,19.8,31,June,-0.08885714285714284,0.08726159999999986,0.0020003607496619203
4AROA163.76,7,13.342631578947369,2.6,18.4,19,July,0,0.05475511363636373,0.8128968789723294
4AROA163.76,8,12.33925925925926,8.4,18.3,27,August,-0.0703333333333333,0.0884463562499999,5.356669425964354e-4
4AROA163.76,9,6.189375,1.87,13.27,16,September,0.12944444444444445,0.15270779999999998,0.03808886728260725
4AROA163.76,10,2.2317391304347827,0.08,7.9,23,October,-0.06777777777777778,0.056421166666666675,1.668930053710937e-6
4AROA167.34,5,12.201904761904762,7.7,16.08,21,May,-0.01041666666666663,0.09328025000000013,0.9186935424804686
4AROA167.34,6,15.536206896551723,11.8,20.86,29,June,-0.06321428571428576,0.11521961857707506,0.03453366830945014
4AROA167.34,7,14.662222222222223,12.4,17.94,18,July,7.777777777777514e-4,0.07042349999999985,0.7603958873554953
4AROA167.34,8,12.065833333333334,8,16.23,24,August,-0.00562499999999998,0.09880811612903233,0.5945234550346752
4AROA167.34,9,6.475238095238095,1.88,13.32,21,September,0.1502777777777778,0.05132940909090903,0.001374244689941406
4AROA167.34,10,1.7614285714285713,0.1,6.1,21,October,-0.03617647058823529,0.04298086470588235,0.008489555376820028
4AROA175.63,5,11.87695652173913,8.1,18.23,23,May,0.09749999999999984,0.1181961666666664,0.0014584064483642576
4AROA175.63,6,15.408285714285714,10.5,20.5,35,June,-0.025446859903381667,0.07086643287566737,0.053529517026618276
4AROA175.63,7,15.15875,12.9,18.8,24,July,0.08021428571428567,0.0636241769230769,4.2986869812011784e-4
4AROA175.63,8,13.091212121212122,9.9,17.5,33,August,0.0010606060606060648,0.04812432954545453,0.4908933094702669
4AROA175.63,9,8.0125,3.1,11.77,20,September,0.2813765182186234,0.09068569999999997,2.35449561167878e-4
4AROA175.63,10,2.6258620689655174,0.1,5.7,29,October,0.016500000000000008,0.07973093333333335,0.8313573673367499
4AROA180.21,5,11.946818181818182,7.7,18.01,22,May,0.11393939393939392,0.17328713368983953,0.004865671867304955
4AROA180.21,6,14.978787878787879,4.3,18,33,June,0,0.11384249999999992,0.8297378417181475
4AROA180.21,7,15.115833333333333,12.5,18.91,24,July,0.07630030959752318,0.0784067307692309,1.66893005371094e-6
4AROA180.21,8,12.759677419354839,9.5,16.43,31,August,0.022222222222222258,0.047190419540229796,0.3777303956449031
4AROA180.21,9,7.92,3,11.77,21,September,0.2566666666666667,0.05365599999999987,9.536743164062498e-6
4AROA180.21,10,2.5912,0.7,5.4,25,October,0.02538126361655773,0.07441193856209154,0.1484795808792114
4AROA183.64,5,10.976086956521739,6.7,16.46,23,May,0.10647058823529408,0.09771091911764695,2.9802322387695307e-4
4AROA183.64,6,13.937567567567568,0,20.2,37,June,0.0077757352941176475,0.09946935804738563,0.7833661297357494
4AROA183.64,7,14.165652173913044,11.5,16.09,23,July,0.06734265734265729,0.06753389877622369,2.622604370117187e-5
4AROA183.64,8,11.9803125,9.3,14.99,32,August,0.04250000000000004,0.060244880769230666,0.18122152252443258
4AROA183.64,9,7.07421052631579,2.4,11.26,19,September,0.26363636363636367,0.06140060606060612,7.62939453125e-6
4AROA183.64,10,2.427857142857143,0.5,5.4,28,October,0.014636363636363635,0.02781867741935484,0.004758586452842337
4AROA192.94,5,1.1045,0.07,2.7,20,May,-0.028571428571428567,0.04235999999999999,0.04511787115128096
4AROA192.94,6,2.7693548387096776,0.15,8,31,June,-0.07976190476190476,0.07625705128205125,1.0244548320770253e-7
4AROA192.94,7,1.9647826086956521,0.1,4.9,23,July,0.02125000000000002,0.05580341666666664,0.48195242881774897
4AROA192.94,8,1.5353571428571429,0.3,4,28,August,-0.0143181818181818,0.022826263636363663,0.01347585434262265
4AROA192.94,9,1.0433333333333334,0.05,2.41,18,September,-0.006874999999999995,0.036314874999999996,0.18197117772305413
4AROA192.94,10,0.6209523809523809,0,2.1,21,October,-0.019696969696969695,0.020730727272727272,0.0010023117065429685
4ASRE046.90,5,15.381875,11.97,19.58,16,May,0.06666666666666703,0.16587930434782655,0.09279867909722544
4ASRE046.90,6,18.253846153846155,11.46,21.6,13,June,-0.1686363636363637,0.10145139772727275,4.882812500000003e-4
4ASRE046.90,7,21.04375,13.8,23.6,16,July,-0.1466666666666665,0.1691874692307693,0.009759772043710608
4ASRE046.90,8,20.119411764705884,11.64,23,17,August,-0.04664855072463774,0.11863485869565224,0.030517578125000003
4ASRE046.90,9,16.056666666666665,10.08,20.8,12,September,-0.4099999999999999,0.1610642727272724,0.002506841661528247
4ASRE046.90,10,10.101538461538462,1.4,14.9,13,October,-0.2282828282828283,0.0993633633173845,2.4414062500000016e-4
4ASRE048.98,5,15.171764705882353,10.1,19.1,17,May,0.11678571428571433,0.16500204648956363,0.009338378906250002
4ASRE048.98,6,18.64909090909091,11.94,21.9,11,June,-0.13783068783068791,0.07084317777777795,0.006835937499999999
4ASRE048.98,7,20.707333333333334,13.64,22.6,15,July,-0.053571428571428784,0.06249910256410228,0.0011596679687500004
4ASRE048.98,8,20.82,17.03,23.7,13,August,0.07982142857142849,0.12039336538461544,0.5878906250000002
4ASRE048.98,10,10.914,1.72,14.98,10,October,-0.05666666666666667,0.12471282352941178,0.1026940116086454
4ASRE052.31,5,15.721764705882354,11,19.8,17,May,0.10750000000000011,0.11721806249999929,0.014999389648437502
4ASRE052.31,6,18.87727272727273,15.46,21.8,11,June,-0.13630952380952355,0.13846424999999973,9.765624999999999e-4
4ASRE052.31,7,21.51076923076923,17.52,23.4,13,July,0.006666666666666644,0.09019150000000023,0.7353515625000002
4ASRE052.31,8,20.22714285714286,17,23.2,14,August,0.1373626373626372,0.07448300000000009,0.006713867187500003
4ASRE052.31,9,17.223,13.79,21.74,10,September,-0.1678571428571422,0.17589027272727292,0.1026940116086454
4ASRE052.31,10,9.901818181818182,3.93,14.2,11,October,0.0943333333333333,0.17919110588235293,0.46484374999999994
4ASRE056.06,5,12.830588235294117,7.68,17.8,17,May,0.08799999999999994,0.11336187692307678,0.14543151855468753
4ASRE056.06,6,15.635714285714286,10.49,18.8,14,June,-0.22662337662337673,0.11208284848484841,0.0016918010709922034
4ASRE056.06,7,16.319375,10,26.6,16,July,-0.21000000000000013,0.17473499999999995,0.03185123535158211
4ASRE056.06,8,13.635625000000001,8.1,19.32,16,August,-0.02142857142857148,0.19099065000000018,0.34868807754105313
4ASRE056.06,9,8.263333333333334,1.5,15.8,12,September,-0.2531800766283525,0.1549162816091954,0.010726857857329044
4ASRE056.06,10,2.939230769230769,0.8,5.52,13,October,0.08626373626373626,0.017717884615384635,0.0024414062500000017
4AWTH000.40,5,11.523157894736842,8,17.04,19,May,-0.00785714285714288,0.05941631818181817,0.9529838562011719
4AWTH000.40,6,13.6108,9.8,18.68,25,June,0.056562500000000106,0.18578831249999994,0.15633821487426755
4AWTH000.40,7,13.063125,9.4,17.11,16,July,0.10745454545454547,0.1587804696969697,0.007734465570103638
4AWTH000.40,8,10.6616,5.5,24.25,25,August,0.0060784313725489115,0.05305382352941165,0.3957113623619079
4AWTH000.40,9,5.460454545454546,1.1,13.53,22,September,0.1875,0.11163105882352936,5.126589191109516e-4
4AWTH000.40,10,1.8594117647058823,0.21,5.9,17,October,-0.03166666666666666,0.03212299999999998,0.0013427734375000002
8-NAR047.69,5,4.150666666666667,1.38,7.3,15,May,-0.07999999999999985,0.1779119999999997,0.12054443359375001
8-NAR047.69,6,4.590625,1.1,9.41,16,June,-0.04799999999999996,0.21547120000000003,0.6232033772616572
8-NAR047.69,7,3.944375,1.73,10.32,16,July,0.26173611111111117,0.28592999999999996,0.004180908203125002
8-NAR047.69,8,1.585,0.29,4.24,18,August,0.01125000000000001,0.0836142794117647,0.6318194543788418
8-NAR047.69,9,1.167142857142857,0.11,3.3,14,September,-0.04803030303030303,0.04093997727272725,0.06762695312500001
8-NAR047.69,10,0.8981250000000001,0.1,3.48,16,October,-0.05625000000000001,0.020650499999999995,0.06636236908678254
8-NAR054.17,5,2.901,1.34,5.43,10,May,-0.12276785714285715,0.040550875000000035,0.005889270041817481
8-NAR054.17,6,3.81,0.4,5.9,14,June,-0.10637500000000003,0.094701075,0.09057617187500001
8-NAR054.17,7,2.810909090909091,1.4,4.93,11,July,0.04375000000000001,0.09914887499999994,0.08300781249999999
8-NAR054.17,8,1.766923076923077,0.32,4.58,13,August,-9.166666666666646e-4,0.10390555000000001,0.6354980468750002
8-NAR054.17,9,1.2463636363636363,0.01,2.76,11,September,-0.09310897435897436,0.0828640346153846,0.024414062499999997
8-NAR054.17,10,1.155,0.11,3.88,14,October,-0.002615384615384614,0.07783649999999999,0.8552246093750001
9-NEW087.14,5,12.538518518518519,7.3,17.3,27,May,0.09074999999999997,0.19050286818181816,0.11668527126312254
9-NEW087.14,6,16.752222222222223,6.3,20.69,27,June,0.0585526315789474,0.0995181315789474,0.017385840415954586
9-NEW087.14,7,18.294444444444444,15.83,20.6,27,July,0,0.047409284313725375,0.5203168005073668
9-NEW087.14,8,17.228214285714287,11.24,20.78,28,August,-0.004257246376811654,0.07253237068965507,0.7281656339764596
9-NEW087.14,9,14.105454545454545,10.37,17.8,22,September,-0.0024999999999999467,0.10468054545454539,0.8455442495661196
9-NEW087.14,10,9.410769230769231,2.2,16.1,26,October,-0.06220238095238097,0.12897538225806457,0.027125079292243257
