FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
2-JKS044.60,5,11.344388888888888,7.833,17.233,18,May,-0.0019761904761904487,0.09630904191176475,0.7018814086914064
2-JKS044.60,6,13.0055,10.7,14.758,14,June,0.05287792642140472,0.03166410000000013,0.0031651969166425343
2-JKS044.60,7,15.0049375,13.3,17.04,16,July,0.015238095238095377,0.04755792499999999,0.39339317948787816
2-JKS044.60,8,16.054133333333333,12.2,19.673,15,August,0.06374904214559385,0.06674621886494257,0.08325195312500001
2-JKS044.60,9,16.885153846153845,13.833,19.572,13,September,0.045619047619047906,0.06674720865384572,0.008056640625000005
2-JKS044.60,10,15.268833333333333,12.433,18.439,12,October,0.08338214285714289,0.0291754500000001,4.882812500000003e-4
2-JKS046.40,5,11.600176470588236,8.167,17.367,17,May,-0.04455419580419584,0.06303813603263411,0.13236999511718753
2-JKS046.40,6,14.235214285714285,11.233,16.445,14,June,0.068972727272727255,0.05405864324110669,0.020132200733459133
2-JKS046.40,7,15.7730625,13.833,17.946,16,July,0.06459230769230777,0.03956137113712361,0.004100612752272017
2-JKS046.40,8,16.9066,14.167,19.704,15,August,0.08885714285714277,0.03819833764705893,0.004272460937500002
2-JKS046.40,9,17.931076923076922,15.733,19.927,13,September,0.09944836956521735,0.0421554902173911,0.0012207031250000009
2-JKS046.40,10,16.3344,13.467,18.346,15,October,-0.0026428571428571256,0.08464331379310348,0.27685546875000006
2-JKS048.90,5,12.531,8.5,18.1,15,May,-0.040472222222222194,0.10517893866666661,0.18762207031250003
2-JKS048.90,6,15.46375,13.433,17.987,12,June,0.0312272727272727,0.053521494827586225,0.16948199001218978
2-JKS048.90,7,17.197642857142856,15.2,20.062,14,July,0.056652873563218395,0.03873687387423945,0.03825291382349294
2-JKS048.90,8,18.381882352941176,15.2,21.02,17,August,0.058699999999999884,0.01592784136363662,0.0016784667968750002
2-JKS048.90,9,19.459,16.75,20.83,10,September,0.0729957264957265,0.06491934749999967,0.005859375
2-JKS048.90,10,16.78977777777778,13.667,19.17,9,October,0.092483193277311,0.04954375764705877,0.00390625
