FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
2-JKS044.60,5,11.420588235294117,7.833,17.233,17,May,-2.0833333333303283e-5,0.08681446666666658,0.8899688720703126
2-JKS044.60,6,12.928076923076922,10.7,14.758,13,June,0.054737980769230796,0.034407826442307624,2.4414062500000016e-4
2-JKS044.60,7,14.979214285714285,13.3,17.04,14,July,0.016461538461538458,0.04687839999999916,0.45103589747961725
2-JKS044.60,8,15.964916666666666,12.2,19.673,12,August,0.07027777777777786,0.07389834375000011,0.020996093750000014
2-JKS044.60,9,16.831083333333332,13.833,19.572,12,September,0.05228571428571446,0.07869874894736839,0.026855468750000017
2-JKS044.60,10,15.167727272727273,12.433,18.439,11,October,0.08801190476190485,0.05939224999999997,9.765624999999999e-4
2-JKS046.40,5,11.600176470588236,8.167,17.367,17,May,-0.04455419580419584,0.06303813603263411,0.13236999511718753
2-JKS046.40,6,14.235214285714285,11.233,16.445,14,June,0.068972727272727255,0.05405864324110669,0.020132200733459133
2-JKS046.40,7,15.7730625,13.833,17.946,16,July,0.06459230769230777,0.03956137113712361,0.004100612752272017
2-JKS046.40,8,16.9066,14.167,19.704,15,August,0.08885714285714277,0.03819833764705893,0.004272460937500002
2-JKS046.40,9,17.931076923076922,15.733,19.927,13,September,0.09944836956521735,0.0421554902173911,0.0012207031250000009
2-JKS046.40,10,16.3344,13.467,18.346,15,October,-0.0026428571428571256,0.08464331379310348,0.27685546875000006
2-JKS048.90,5,12.43592857142857,8.5,18.1,14,May,-0.039583333333333345,0.07431122551487415,0.46313476562500006
2-JKS048.90,6,15.322272727272727,13.433,17.987,11,June,-0.020568181818181885,0.10059851205533606,1
2-JKS048.90,7,16.905166666666666,15.2,18.943,12,July,0.05908151260504205,0.05947427058823543,0.016686770114013233
2-JKS048.90,8,18.381882352941176,15.2,21.02,17,August,0.058699999999999884,0.01592784136363662,0.0016784667968750002
2-JKS053.48,5,16.655636363636365,11.9,22.1,11,May,-0.14192857142857143,0.2754418269230767,0.06738281249999999
2-JKS053.48,6,23.1642,19.5,26.46,10,June,-0.06828888888888898,0.2381622748440749,0.322265625
4ABSA000.62,5,12.9739,9.733,15.067,20,May,-0.022270833333333385,0.16140483750000004,0.7794626092260876
4ABSA000.62,6,15.79274074074074,12.751,17.567,27,June,-0.034940476190476216,0.07555670833333332,0.004612699151039123
4ABSA000.62,7,18.292823529411766,16.311,19.667,17,July,-0.01143076923076929,0.07235468153846121,0.04476928710937501
4ABSA000.62,8,19.96016,16.947,21.49,25,August,-0.02867857142857163,0.03595834499999992,0.01731234788894653
4ABSA000.62,9,20.5118,19.159,21.721,15,September,-0.0018636363636363805,0.09493560606060607,0.5614013671875001
