FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
2-JKS044.60,5,1.712,0.9,2.6,17,May,-0.006858974358974357,0.020337516194331978,0.6787719726562501
2-JKS044.60,6,5.140909090909091,1.1,7.3,14,June,-0.04176136363636361,0.09978066477272736,0.7646484374999999
2-JKS044.60,7,6.5799999999999965,1.8,10.9,16,July,0.04819852941176472,0.11389609311740886,0.05158865413944105
2-JKS044.60,8,7.426363636363637,3.2,10.21,14,August,0.08842948717948718,0.27590987348178136,0.27832031249999994
2-JKS044.60,9,7.576153846153845,4.69,9.55,13,September,0.012689075630252126,0.0441817568627451,0.4973144531250002
2-JKS044.60,10,7.390999999999999,6.68,8.86999999999999,11,October,0.009999999999999787,0.02973003157894735,0.10224680958654243
2-JKS046.40,5,2.022666666666666,0.54,3.8,17,May,0.036590909090909104,0.06483968181818182,0.0033569335937500013
2-JKS046.40,6,5.425454545454543,1.6,11,14,June,-0.0010000000000016107,0.05244697500000243,0.9658203124999999
2-JKS046.40,7,6.827142857142856,3.1,10.15,16,July,0.023872549019607826,0.11156564999999943,0.11889648437500003
2-JKS046.40,8,7.9399999999999995,6,9.5,15,August,0.03839285714285784,0.07274006250000105,0.08032226562500007
2-JKS046.40,9,7.9023076923076925,4.63,9.94,13,September,-0.011931818181818089,0.030021354020978858,0.37573242187500017
2-JKS046.40,10,6.204999999999999,1.38,8.81,15,October,5.000000000000337e-4,0.0514918384615385,0.7063581381512473
2-JKS048.90,5,2.730769230769229,0.9,6.33,15,May,0.07857859531772575,0.016259465491030724,4.882812500000003e-4
2-JKS048.90,6,5.8133333333333335,1.1,8.08,12,June,0.25755555555555554,0.07272343076923074,0.01171875
2-JKS048.90,7,7.302499999999999,4.59999999999999,11.5,14,July,0.06416666666666665,0.13837600000000053,0.03417968750000002
2-JKS048.90,8,8.263846153846151,6.1,9.61999999999999,17,August,0.018888888888888795,0.06893190196078419,0.09423828125000008
2-JKS048.90,9,8.223999999999998,7.4,9,10,September,-0.0383382352941177,0.032246549999999555,0.1026940116086454
4ABSA000.62,5,4.454736842105262,2.81,7.26,21,May,0.005555555555555536,0.10872399999999874,0.6225624084472656
4ABSA000.62,6,6.754814814814814,4.2,11.3,30,June,0.06326666666666673,0.07757292666666675,0.010378450155258177
4ABSA000.62,7,8.085454545454544,4.9,10.59,22,July,0.10624999999999998,0.07857779999999925,0.0010400492872024998
4ABSA000.62,8,8.600399999999999,5.7,11.27,26,August,0.055499999999999924,0.0700940333333333,0.0055788159370422355
4ABSA000.62,9,8.820555555555554,7.93,11.4,18,September,0.022499999999999964,0.04618869230769222,0.08316092870843564
4ABSA000.62,10,4.8517391304347814,0.18,8.5,25,October,-1.3157894736839102e-4,0.19993424561403492,0.846231698989868
4ABWR002.50,5,3.814444444444444,1,8.8,20,May,-0.03166666666666667,0.1265152000000005,0.19638824462890628
4ABWR002.50,6,5.993181818181817,2.1,14,29,June,-0.134,0.09097772727272817,0.0016727447509765623
4ABWR002.50,7,7.333809523809524,2.9,11.19,22,July,-0.10750000000000004,0.10378199999999992,0.0024824142456054683
4ABWR002.50,8,7.77,5.2,10.9,26,August,-0.0739,0.08039398499999995,0.2029170989990234
4ABWR002.50,9,8.598499999999998,6.4,12.21,20,September,0.0152678571428565,0.027376078947368016,0.026346346744760687
4ABWR002.50,10,5.943684210526316,0.3,8.69999999999999,25,October,0.05511904761904765,0.122802994949495,0.036067962646484375
4ABWR010.55,5,6.981,3.8,10.15,22,May,0.05635338345864665,0.08622644298245616,0.03825204444825587
4ABWR010.55,6,8.08,2.2,12.2,32,June,0.21099206349206345,0.05848180416666669,6.556510925292966e-6
4ABWR010.55,7,10.562272727272726,7.9,13.69,24,July,-0.03499999999999992,0.10167438235294242,0.3806560885512098
4ABWR010.55,8,9.563043478260864,6.4,12.33,26,August,0.05895454545453984,0.12622130075757568,0.017872810363769528
4ABWR010.55,9,8.869,7.7,11.32,20,September,0.05953333333333333,0.049062355263157914,1.678466796875e-4
4ABWR010.55,10,5.303913043478261,0.86,8.8,29,October,0.045357142857142804,0.1268505500000001,0.300133466720581
4ABWR017.42,5,6.938888888888889,0.9,10.29,20,May,-0.02499999999999991,0.14917572352941183,0.27620328978060316
4ABWR017.42,6,8.6825,0.6,15.3,27,June,0.13604166666666667,0.11032777403846157,0.005410396461745989
4ABWR017.42,7,9.243333333333334,4,12.52,24,July,0.07669642857142853,0.08446407500000012,0.006280899047851562
4ABWR017.42,8,9.309047619047618,7.6,12.47,24,August,0.07636363636363627,0.08310422272727297,7.209777832031249e-4
4ABWR017.42,9,7.3265,1.08,11.9,20,September,0.11350000000000002,0.294357875,0.1505949980181257
4ABWR017.42,10,1.7429411764705882,0,5.54,24,October,-0.0026666666666666687,0.06029239999999997,0.8175811767578126
4ACCK001.80,5,2.9415,1.4,5.12,21,May,0.08933333333333332,0.04571349999999998,2.3515403487594383e-4
4ACCK001.80,6,4.460454545454543,2.29999999999999,10.4,25,June,0.02752525252525298,0.05385412648221311,0.03212321043460454
4ACCK001.80,7,6.69142857142857,3.4,9.75,14,July,0.09097222222222223,0.06542266666666668,0.03276703077639401
4ACCK001.80,8,7.4205263157894725,4.59999999999999,9.91,23,August,0.01638461538461543,0.08529023076923072,0.4413337707519531
4ACCK001.80,9,7.96611111111111,4.7,10.74,18,September,0.13041666666666668,0.11816674999999996,0.0010882278455951108
4ACCK001.80,10,3.473157894736842,0.39,9.65,22,October,-0.06456818181818183,0.10678209886363636,0.040130615234375
4ACOA000.60,5,3.562,1.73,5.3,22,May,0.0016666666666666804,0.06918800000000006,0.8617071676190446
4ACOA000.60,6,5.572608695652173,2.29999999999999,8.8,27,June,0.08303260869565243,0.07584627065217335,4.75168228149414e-4
4ACOA000.60,7,7.416666666666662,4.59999999999999,11.22,21,July,0.08500000000000002,0.082602,0.0016002655029296873
4ACOA000.60,8,8.106666666666666,3.9,10.3,24,August,0.07794444444444476,0.06764362500000004,1.1911688733936862e-4
4ACOA000.60,9,8.711111111111109,7.7,10.29,18,September,0.03133333333333367,0.012849199999997566,0.02351961549697235
4ACOA000.60,10,5.057619047619047,0.2,9.15,24,October,-0.009545454545454503,0.058742409090909144,0.4319114685058593
4AGIL002.39,5,7.9544999999999995,4.8,11,22,May,0.02222222222222224,0.12894127272727277,0.10303737441555383
4AGIL002.39,6,9.558749999999995,5.9,16.2,29,June,0.05000000000000012,0.11257170000000048,0.15725685130357636
4AGIL002.39,7,9.877727272727272,7.2,12.26,23,July,-0.10805555555555578,0.06301050000000064,0.006385605956099614
4AGIL002.39,8,9.323913043478255,4.5,12.23,27,August,0.024230769230769167,0.12386679487178175,0.7313888072967528
