FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
2-JKS044.60,5,8.719999999999999,6.6,10.6,17,May,0.06257352941176478,0.05014676470588249,1.8310546875000008e-4
2-JKS044.60,6,6.457272727272727,4.4,8.1,14,June,-0.05979166666666663,0.044169124999999976,0.03222656249999999
2-JKS044.60,7,4.007142857142855,0.1,6.2,16,July,0.012015810276680297,0.09103307246376842,0.2328509472678742
2-JKS044.60,8,2.462727272727272,0.11,5.09999999999999,14,August,-0.09204545454545451,0.08760818181818118,0.14746093749999997
2-JKS044.60,9,0.9338461538461539,0.07,1.91,13,September,-0.020833333333333336,0.05528862499999999,0.09423828125000008
2-JKS044.60,10,0.423,0.1,0.9,11,October,-0.005999999999999998,0.010389431818181815,0.03296938124422011
2-JKS046.40,5,8.51533333333333,7,10.4,17,May,0.008202614379085536,0.031335205693816814,0.08325195312500001
2-JKS046.40,6,5.84090909090909,0.4,7.8,14,June,-0.07987500000000003,0.021312374999999998,0.05371093749999999
2-JKS046.40,7,3.2099999999999995,0.9,6.3,16,July,0.0502403846153846,0.077307,0.35754394531250006
2-JKS046.40,8,1.2815384615384615,0.12,3.3,15,August,-0.03462171052631579,0.05244011594075429,0.21630859375000014
2-JKS046.40,9,0.5307692307692308,0.1,1.5,13,September,-3.333333333333261e-4,0.013039276923076914,0.9460449218750002
2-JKS046.40,10,1.3142857142857143,0.2,5.26,15,October,-0.022307692307692306,0.028141522051282043,0.29577636718750006
2-JKS048.90,5,7.5407692307692304,3.84,9.6,15,May,0.01958333333333335,0.07021758333333337,1
2-JKS048.90,6,4.357777777777778,1.26,7.2,12,June,-0.18023809523809525,0.04063680263157891,0.0078125
2-JKS048.90,7,2.234999999999999,0.34,4.3,14,July,-0.06508928571428634,0.08658003846153817,0.030854911489427896
2-JKS048.90,8,0.47923076923076924,0,2,17,August,-0.019642857142857142,0.023192099999999997,0.006103515625000004
2-JKS048.90,9,0.387,0.1,1,10,September,0.013333333333333327,0.009171211538461545,0.5405548641319784
4ABSA000.62,5,6.194736842105263,2.65,9.3,21,May,0.02386363636363635,0.1234697727272727,0.70855712890625
4ABSA000.62,6,3.788148148148147,1.34,6.6,30,June,0,0.10596229411764652,0.44609622232714885
4ABSA000.62,7,2.203636363636363,0,5,22,July,-0.09958333333333336,0.08932664999999909,9.2726125479103e-4
4ABSA000.62,8,1.0004,0.1,2.5,26,August,-0.009999999999999998,0.0518204,0.2139204809298949
4ABSA000.62,9,0.37222222222222223,0.08,0.92,18,September,0,0.009060333333333332,0.6101201547975077
4ABSA000.62,10,2.46695652173913,0.15,7.01,25,October,-0.0342857142857193,0.09387989743589,0.2226152420043945
4ABWR002.50,5,6.727222222222222,4,10,20,May,0.10000000000000053,0.12250957894736919,0.0017105368301100308
4ABWR002.50,6,4.597272727272727,0.8,7.6,29,June,0.20972222222222225,0.0942781538461538,6.532669067382811e-5
4ABWR002.50,7,2.976666666666666,0,7.2,22,July,0.07728571428571462,0.14727801818181768,0.17898750305175778
4ABWR002.50,8,1.7304761904761905,0,3.71,26,August,0.06960317460317461,0.07430522497420018,0.001858711242675781
4ABWR002.50,9,0.5935,0.1,2.1,20,September,0.02638888888888889,0.035005833333333326,0.008483827620686083
4ABWR002.50,10,1.461052631578947,0.1,5.9,25,October,0.005817307692307692,0.02979930961538461,0.7982521057128906
4ABWR010.55,5,3.91,0.98,8.1,22,May,-0.09285714285714285,0.08693144117647063,0.21958398684565092
4ABWR010.55,6,2.5695999999999986,0.02,9.69999999999999,32,June,-0.21699579831932775,0.046866739819005396,1.788139343261718e-7
4ABWR010.55,7,0.5231818181818182,0,4,24,July,-0.033541666666666595,0.026975083333333337,0.0020393576075248615
4ABWR010.55,8,0.7208695652173913,0.09,2.7,26,August,-0.03333333333333334,0.03741799999999998,2.781995283811634e-4
4ABWR010.55,9,0.394,0.07,1.9,20,September,-0.00333333333333333,0.012354999999999994,0.3410214366810601
4ABWR010.55,10,1.7626086956521727,0.17,5.09,29,October,-0.010555555555555547,0.043536666666666654,0.21117830276489255
4ABWR017.42,5,2.950555555555555,0.31,7.7,20,May,0.10794444444444445,0.16030906666666664,0.09873962402343751
4ABWR017.42,6,1.7304999999999995,0.2,8.6,27,June,-0.003500000000000003,0.029651999999999998,0.27714336563502767
4ABWR017.42,7,1.0952380952380951,0.1,7.3,24,July,-0.012500000000000004,0.036054136363636365,0.07013702392578124
4ABWR017.42,8,0.6957142857142857,0.12,3.66,24,August,-0.004730769230769231,0.022248003643724687,0.6332969665527343
4ABWR017.42,9,2.584,0.31,7.9,20,September,-0.04149999999999999,0.08474647500000004,0.021484375
4ABWR017.42,10,6.9805882352941175,5.31,9.6,24,October,-0.11499999999999996,0.12919799999999987,0.005569458007812501
4ACCK001.80,5,7.760499999999999,5.56,9.63,21,May,-0.04577485380116907,0.06112040175438677,0.022957349598258625
4ACCK001.80,6,5.581363636363636,0,9,25,June,0.01458333333333332,0.14699361249999998,0.4953505169961404
4ACCK001.80,7,2.9785714285714286,0.25,5.7,14,July,-0.042708333333333334,0.08942773636363638,0.05917206782585948
4ACCK001.80,8,1.8799999999999994,0.1,4.09999999999999,23,August,0.026973684210526316,0.09700068421052632,0.3524589538574219
4ACCK001.80,9,0.635,0.06,1.7,18,September,-0.04714285714285714,0.014967200000000009,6.79466084562944e-4
4ACCK001.80,10,3.5342105263157895,0.35,7.2,22,October,0.041566985645933,0.14759875837320574,0.4653167724609375
4ACOA000.60,5,6.932499999999999,4.59999999999999,9.4,22,May,-0.005555555555555536,0.1334634166666661,0.7275066490948026
4ACOA000.60,6,4.534347826086956,1.19,7.35,27,June,-0.020588235294117654,0.05614945866873062,0.7767851352691649
4ACOA000.60,7,2.4538095238095234,0,5.2,21,July,-0.0582142857142858,0.08217839999999985,0.009016036987304686
4ACOA000.60,8,1.1120833333333333,0.1,2.23,24,August,-0.010833333333333327,0.06501083333333335,0.4937627366612692
4ACOA000.60,9,0.295,0.1,0.49,18,September,-0.0015384615384615376,0.010238810256410255,0.5894979267172402
4ACOA000.60,10,2.451904761904762,0.16,6.45,24,October,0.0027870813397129195,0.03394373684210526,0.8116779327392577
4AGIL002.39,5,3.0624999999999996,0.8,6.7,22,May,-0.09438157894736843,0.08423764933317453,0.03276824951171875
4AGIL002.39,6,0.8708333333333333,0,3.6,29,June,-0.04687500000000003,0.027714511363636396,0.001195540575587168
4AGIL002.39,7,0.8736363636363635,0,5.8,23,July,-0.03683333333333333,0.025608545454545453,5.089001620433079e-4
4AGIL002.39,8,0.5095652173913043,0.09,3.3,27,August,-0.00472222222222222,0.014884833333333326,0.2001552581787109
4AGIL002.39,9,0.339,0.08,0.87,20,September,0,0.0043242500000000034,0.6602676612046572
4AGIL002.39,10,3.6239999999999988,0.22,7.32,25,October,-0.03974637681159421,0.1793240000000006,0.09794204258386245
4AROA018.36,7,0.17666666666666667,0,0.37,15,July,0.0026136363636363636,0.006666886363636361,0.15142822265625003
4AROA018.36,8,0.26181818181818184,0,0.65,11,August,0.017142857142857147,0.013970242424242418,0.08300781249999999
4AROA018.36,9,0.641999999999999,0,4.09999999999999,10,September,0.006500000000000001,0.018625162499999997,0.6832863296571667
4AROA038.49,5,4.836999999999999,2.29999999999999,7.45,10,May,0.1766176470588238,0.04555257352941216,0.005889270041817481
4AROA038.49,6,2.9979999999999998,0.1,6.02,10,June,-0.06403846153846152,0.1960168269230768,0.3583264667488803
4AROA038.49,7,2.8533333333333326,0,6.29,15,July,-0.04924999999999981,0.10121844820788557,0.6787719726562501
4AROA038.49,8,3.645714285714284,0.4,5.87,14,August,0.003869047619047372,0.0194390681818178,0.10255510870954554
4AROA140.66,5,5.740625,2.52,7.22,19,May,-0.020000000000000462,0.032730944444443744,0.10323452727881549
4AROA140.66,6,3.7745454545454535,1.3,7,12,June,2.42861286636753e-17,0.12686819999999996,0.7001953124999999
4AROA140.66,7,1.404117647058823,0.1,7.4,18,July,0.019043478260869343,0.0334175891304347,0.5476684570312501
4AROA140.66,8,0.40714285714285714,0,1.21,17,August,0.012916666666666667,0.00903038181818182,0.16219923411315051
4AROA140.66,9,0.8754545454545455,0.1,3.6,12,September,0.03504464285714286,0.02312885416666666,0.05371093749999999
4AROA140.66,10,2.962999999999999,0.15,5.9,14,October,0.06037593984962431,0.18575473913043478,0.1845725528398829
4AROA145.34,5,7.706874999999999,6.64,8.86,19,May,-0.013076923076923106,0.03988406293706224,0.7119416547584348
4AROA145.34,6,4.668571428571428,1.5,7.6,16,June,-0.11212121212121212,0.12250957894736837,0.03276703077639401
4AROA145.34,7,3.1206249999999995,0.97,8,17,July,-0.05600000000000026,0.06237510000000038,0.00899705485100468
4AROA145.34,8,1.803076923076923,0.21,4.2,17,August,-0.031190476190476192,0.04698429999999999,0.026611328125000017
4AROA145.34,9,2.7614285714285707,0.4,4.74,15,September,-0.03937499999999998,0.06451957499999997,0.02954101562500001
4AROA145.34,10,4.6000000000000005,0.07,7.7,12,October,-0.04442982456140348,0.14103388235294112,0.4921875
4AROA158.22,5,8.28,7.1,9.16,14,May,-0.04833333333333324,0.0840140000000001,0.4557790334491561
4AROA158.22,6,6.125,0,12.1,29,June,0.0855494505494506,0.11667864777327927,0.013452697857369682
4AROA158.22,7,4.655294117647059,3.5,5.87,17,July,-0.08410714285714284,0.04791975000000006,0.0031585693359375004
4AROA158.22,8,2.6258823529411766,0.3,4.86,23,August,0.06975490196078432,0.06264711764705883,0.0025787353515625004
4AROA158.22,9,1.663,0.1,3.9,20,September,0.03166666666666666,0.06795250000000003,0.10539817810058594
4AROA158.22,10,4.091874999999999,0.44,6.8,22,October,-0.03333333333333329,0.11943166666666735,0.4419069764530994
4AROA163.76,5,7.5264999999999995,4.9,9.9,22,May,0.09000000000000001,0.12849199999999988,0.05589021498634081
4AROA163.76,6,5.304166666666666,0,9.6,31,June,0.14166666666666666,0.11891687500000002,3.65972518920899e-5
4AROA163.76,7,3.4589473684210525,0.4,5.8,19,July,-0.08600000000000003,0.07561260000000017,0.6225624084472656
4AROA163.76,8,1.7675,0.1,4.34,27,August,0.10863247863247863,0.08109948717948717,0.005406357930054667
4AROA163.76,9,0.95375,0.07,2.75,16,September,0.01199346405228758,0.07660099999999999,0.3150552006820991
4AROA163.76,10,1.7923529411764705,0,5,23,October,0.0875,0.08145176307692305,6.561279296875001e-4
4AROA167.34,5,6.802631578947368,2.12,9.5,21,May,-0.009999999999999959,0.08412631818181823,0.76800537109375
4AROA167.34,6,4.34,0,9,29,June,0.21000000000000002,0.12641115789473678,8.344650268554701e-6
4AROA167.34,7,2.2777777777777772,0.1,4.4,18,July,-0.024166666666666337,0.13378514210526316,0.6094589233398439
4AROA167.34,8,1.408499999999999,0.06,3.4,24,August,0.09271978021978022,0.033684346153846106,1.5069199293184292e-4
4AROA167.34,9,0.5904761904761905,0.07,1.6,21,September,0.0055,0.02976604615384615,0.585402488708496
4AROA167.34,10,1.8327777777777778,0,5.9,21,October,0.06588235294117648,0.08693427272727271,1.4495849609375003e-4
4AROA175.63,5,4.553333333333332,2.24,7.1,23,May,0.004880952380952404,0.11348950000000001,0.08879852294921874
4AROA175.63,6,2.1796551724137925,0,5.5,35,June,0.05367592592592593,0.06022376111111109,0.005566027015447616
4AROA175.63,7,0.6613043478260865,0.1,2.8,24,July,0.0033333333333333322,0.022592,0.7544182936000691
4AROA175.63,8,0.22518518518518518,0,1,33,August,0,0.011269257575757575,0.38487926616636936
4AROA175.63,9,0.2135,0,0.5,20,September,0.0027777777777777753,0.007742466666666665,0.5073822957159169
