FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
2-JKS044.60,5,7.008823529411765,4.9,12.1,17,May,0.04583333333333346,0.05514822727272705,0.06382751464843751
2-JKS044.60,6,7.038461538461538,5,8.86,13,June,0.03426724137931034,0.04985422745358085,4.882812500000003e-4
2-JKS044.60,7,8.527142857142858,6.4,11.38,14,July,0.05083333333333327,0.07130600000000001,0.07871780583378114
2-JKS044.60,8,9.500833333333333,7.1,14.8,12,August,0.05857142857142859,0.04994950000000004,0.009277343750000007
2-JKS044.60,9,11.291666666666666,8.6,14.7,12,September,-0.007666666666666682,0.14585077499999988,0.8444601962923157
2-JKS044.60,10,12.273636363636363,7.8,17.72,11,October,0.05250000000000003,0.11917487647058819,0.03222656249999999
2-JKS046.40,5,7.143529411764706,5.1,13.3,17,May,0.007600000000000016,0.07550257900452494,0.5790557861328126
2-JKS046.40,6,7.474285714285714,5.3,9.3,14,June,0.06651515151515149,0.04119509999999998,0.0031651969166425343
2-JKS046.40,7,8.93875,6.5,12.23,16,July,0.080238095238095275,0.05495033333333331,0.050011746602489
2-JKS046.40,8,10.128,7,14.7,15,August,0.07666330645161293,0.04824389903846157,0.04791259765625001
2-JKS046.40,9,11.983846153846153,9.3,15.2,13,September,0.046666666666666724,0.16802799999999962,0.5417480468750002
2-JKS046.40,10,13.047333333333333,8.1,17.27,15,October,-0.011911764705882351,0.08925939542483648,0.8039550781250001
2-JKS048.90,5,7.922142857142857,5.5,13.8,14,May,0.010000000000000009,0.05567772727272726,0.575870420044519
2-JKS048.90,6,8.354545454545454,6.5,10.9,11,June,0.03624242424242421,0.04391900104895112,0.05371093749999999
2-JKS048.90,7,9.511666666666667,7.2,11.42,12,July,0.04633333333333338,0.043603646153846216,0.020609595400318828
2-JKS048.90,8,11.22,8,16,17,August,0.10080645161290323,0.05426947983870969,3.814697265625001e-4
2-JKS053.48,5,14.976363636363637,10.8,18.9,11,May,-0.23749999999999957,0.10625299999999945,0.009765624999999998
2-JKS053.48,6,20.114,15,23.9,10,June,-0.20285714285714285,0.2779875000000002,0.1260327293774011
4ABSA000.62,5,8.977,4.9,11,20,May,0.016249999999999987,0.07826009999999989,0.6950381301195335
4ABSA000.62,6,11.092962962962963,6.99,13.49,27,June,0.04722222222222215,0.037545472222222376,0.08593340218067168
4ABSA000.62,7,14.097058823529412,8.12,15.83,17,July,-0.014583333333333368,0.04644356818181793,0.24349975585937503
4ABSA000.62,8,16.732,12.35,19.31,25,August,0.013888888888888198,0.07577733333333468,0.31233334541320795
4ABSA000.62,9,18.51,16.07,19.7,15,September,-0.038831168831168744,0.07246528409090951,0.12054443359375001
4ABSA000.62,10,18.006190476190476,16,20,21,October,0.07663074712643679,0.0682722347025015,1.9073486328124998e-6
4ABWR002.50,5,8.789565217391305,4.8,10.79,23,May,0.055615942028985524,0.08344459565217392,0.10454297065734862
4ABWR002.50,6,9.945714285714287,6.3,13.5,28,June,0.11547619047619057,0.08648499999999976,5.529820919036871e-5
4ABWR002.50,7,13.647142857142857,4.6,15.82,21,July,0.10286549707602335,0.06167436403508777,7.209777832031249e-4
4ABWR002.50,8,15.561153846153847,10.2,18.66,26,August,0.12290640394088675,0.07836600000000003,2.811707961243163e-4
4ABWR002.50,9,16.71,2.1,19.74,17,September,0.025000000000000057,0.09021050769230766,0.24349975585937503
4ABWR002.50,10,17.467916666666667,12.9,19.89,24,October,0.11696491228070183,0.03515559090909099,2.202663414373882e-5
4ABWR010.55,5,8.404375,5,10.8,16,May,-0.016666666666666607,0.10069324999999991,0.3485908811649827
4ABWR010.55,6,10.2428,7,12.47,25,June,0.03254784688995216,0.0548526531100478,0.03933870792388915
4ABWR010.55,7,14.132272727272728,10.5,16.7,22,July,-0.028437499999999893,0.05497974999999989,0.1261810210899142
4ABWR010.55,8,15.755416666666667,7.22,18.6,24,August,0.02068181818181812,0.06090010047846888,0.6262691355697685
4ABWR010.55,9,18.418823529411764,15.44,19.5,17,September,-0.020259740259740325,0.031114787351778497,6.561279296875001e-4
4ABWR010.55,10,17.2824,14.3,19.53,25,October,0.059583333333333405,0.05950991666666636,1.2338161468505856e-5
4ABWR017.42,5,13.03,8,15.6,13,May,0.046666666666666703,0.09009646153846163,0.03271484375000002
4ABWR017.42,6,14.624210526315789,0.7,19.5,19,June,0.0486842105263158,0.044846148987854204,0.072834014892578125
4ABWR017.42,7,19.230625,16.8,23.23,16,July,0.04678571428571421,0.058245,0.14049606328323486
4ABWR017.42,8,19.486,16.6,22,15,August,-7.741935483869659e-4,0.05485573111954439,0.5994873046875001
4ABWR017.42,9,20.597272727272728,14.3,23,11,September,0.16489010989010994,0.05185884412955459,0.0029296874999999996
