FDT_STA_ID,MonthNum,Mean,Min,Max,Nobs,Month,model_slope,model_MAD,model_pval
2-JKS044.60,5,6.970555555555555,4.9,12.1,18,May,0.040833333333333305,0.04994690441176475,0.10705898333270766
2-JKS044.60,6,7.075,5,8.86,14,June,0.04034090909090908,0.04694899999999999,0.0069051238158049765
2-JKS044.60,7,8.53,6.4,11.38,16,July,0.007500000000000062,0.06572859999999986,0.49542236328125006
2-JKS044.60,8,9.749333333333333,7.1,14.8,15,August,0.0427678571428571,0.0499053750000001,0.10699462890625001
2-JKS044.60,9,11.323076923076924,8.6,14.7,13,September,-0.04253947368421057,0.17327562368421068,0.9999999999999998
2-JKS044.60,10,12.140833333333333,7.8,17.72,12,October,0.025714285714285762,0.10972330147058823,0.22383716469226875
2-JKS046.40,5,7.143529411764706,5.1,13.3,17,May,0.007600000000000016,0.07550257900452494,0.5790557861328126
2-JKS046.40,6,7.474285714285714,5.3,9.3,14,June,0.06651515151515149,0.04119509999999998,0.0031651969166425343
2-JKS046.40,7,8.93875,6.5,12.23,16,July,0.080238095238095275,0.05495033333333331,0.050011746602489
2-JKS046.40,8,10.128,7,14.7,15,August,0.07666330645161293,0.04824389903846157,0.04791259765625001
2-JKS046.40,9,11.983846153846153,9.3,15.2,13,September,0.046666666666666724,0.16802799999999962,0.5417480468750002
2-JKS046.40,10,13.047333333333333,8.1,17.27,15,October,-0.011911764705882351,0.08925939542483648,0.8039550781250001
2-JKS048.90,5,7.887333333333333,5.5,13.8,15,May,-0.011190476190476185,0.07672558823529411,0.9340820312500001
2-JKS048.90,6,8.409166666666666,6.5,10.9,12,June,0.04927272727272725,0.02300586206896552,0.030919460197507697
2-JKS048.90,7,9.9,7.2,13.7,14,July,0.046619047619047636,0.10822979999999997,0.3462544650931331
2-JKS048.90,8,11.22,8,16,17,August,0.10080645161290323,0.05426947983870969,3.814697265625001e-4
2-JKS048.90,9,13.495000000000001,10.3,16.5,10,September,0.05874999999999997,0.20400005769230758,0.6100665567498502
2-JKS048.90,10,13.9,10,16.59,9,October,0.13988095238095233,0.0829321767241379,0.0078125
2-JKS053.48,5,14.849166666666667,10.8,18.9,12,May,-0.19625000000000023,0.1585852499999994,0.030854911489427896
2-JKS053.48,6,20.114,15,23.9,10,June,-0.20285714285714285,0.2779875000000002,0.1260327293774011
2-JKS053.48,7,22.45,18,25.4,9,July,-0.0650000000000001,0.11428374999999985,0.12890625
2-JKS053.48,8,22.291818181818183,16,25.8,11,August,-0.08544642857142845,0.11044777796052628,0.04199218749999999
2-JKS053.48,9,19.5675,16.7,24.7,4,September,-1.0300000000000011,0.7334236875000008,0.09751253817810959
2-JKS053.48,10,15.534,10.5,18.17,5,October,0.011309523809523808,0.07061857894736845,0.625
2-XDD000.40,5,23.718333333333334,18.4,31.34,13,May,0,0.6455928749999996,0.8384637819224636
2-XDD000.40,6,28.403636363636362,24.22,31.02,12,June,0.21596590909090896,0.21576884318181605,0.41308593749999994
2-XDD000.40,7,30.678666666666665,27.2,35.3,15,July,0.15333333333333293,0.2174480000000003,0.16882324218750003
2-XDD000.40,8,29.865172413793104,26.7,35.14,30,August,-0.09083333333333392,0.44898070000000095,0.005164276808500289
2-XDD000.40,9,26.121111111111112,20.9,31.51,10,September,0.21911111111111115,0.06292813333333314,0.00390625
2-XDD000.40,10,19.5,15.6,24.12,13,October,0.07059090909090893,0.3097510818181821,0.21630859375000014
4ABSA000.62,5,9.038571428571428,4.9,11,21,May,0.006249999999999978,0.07227675000000004,0.6578273773193358
4ABSA000.62,6,11.175172413793103,6.99,13.49,29,June,0.03723529411764705,0.03781384717194573,0.05064401775598525
4ABSA000.62,7,14.36047619047619,8.12,16.5,21,July,-0.007142857142857244,0.047084769230769354,0.28773403167724604
4ABSA000.62,8,16.734615384615385,12.35,19.31,26,August,0.02794117647058811,0.06712191176470586,0.18398940347528847
